plant_id,plant_alias,month,month_num,Q_m3,E_kWh_m3,E_source,E_N2O_kgCO2eq,E_N2O_kgCO2eq_m3,E_CH4_kgCO2eq,E_CH4_kgCO2eq_m3,E_direct_kgCO2eq,E_direct_kgCO2eq_m3,data_source_ghg,E_electricity_kWh,E_electricity_kgCO2eq,E_electricity_kgCO2eq_m3,EF_electricity_used,data_source_elec,E_ferric_kgCO2eq,E_carbon_source_kgCO2eq,E_polymer_kgCO2eq,E_chemicals_kgCO2eq,E_chemicals_kgCO2eq_m3,sludge_tDS,E_sludge_kgCO2eq,E_sludge_kgCO2eq_m3,sludge_route,E_total_kgCO2eq,E_total_kgCO2eq_m3,frac_N2O,frac_CH4,frac_electricity,frac_chemicals,frac_sludge,note
plt_ac8d6ca3,P001,1月,1,6883900.0,0.6142660000000001,[估算-回归],324851.241,0.047189999999999996,192.06080999999998,2.7899999999999997e-05,325043.30181,0.04721789999999999,[仿真-Python-AAO-default],4228545.7174,2456785.0618094,0.35688854600000003,0.581,[真实活动数据],60234.12499999999,0.0,15144.580000000002,75378.70499999999,0.010949999999999998,0.69773489425,313.9807024125,4.5610875000000006e-05,landfill,2857521.0493218126,0.415102056875,0.11368288645751123,6.721238678034676e-05,0.8597609674275117,0.02637905502669523,0.00010987870150143544,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_ac8d6ca3,P001,2月,2,5336900.000000001,0.599778,[估算-回归],251848.31100000002,0.047189999999999996,148.89951000000002,2.7899999999999997e-05,251997.21051,0.04721789999999999,[仿真-Python-AAO-default],3200955.2082000007,1859754.9759642002,0.34847101799999997,0.581,[真实活动数据],46697.87500000001,0.0,11741.180000000004,58439.05500000001,0.01095,0.5336900000000002,240.1605000000001,4.500000000000001e-05,landfill,2170431.4019742007,0.4066839180000001,0.1160360612046626,6.860364712036632e-05,0.8568595967937929,0.026925087310681408,0.00011065104374252636,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_ac8d6ca3,P001,3月,3,7783200.000000001,0.592634,[估算-回归],367289.208,0.047189999999999996,217.15128,2.7899999999999997e-05,367506.35928,0.04721789999999999,[仿真-Python-AAO-default],4612588.9488,2679914.1792528,0.34432035399999994,0.581,[真实活动数据],68103.0,0.0,17123.040000000005,85226.04000000001,0.01095,0.7783200000000001,350.244,4.4999999999999996e-05,landfill,3132996.8225328,0.40253325399999995,0.1172325504317216,6.931104380260719e-05,0.8553836250259215,0.0272027214924211,0.0001117920061332374,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_ac8d6ca3,P001,4月,4,8190200.0,0.571014,[估算-回归],386495.53799999994,0.047189999999999996,228.50657999999999,2.7899999999999997e-05,386724.0445799999,0.04721789999999999,[仿真-Python-AAO-default],4676718.8628,2717173.6592868,0.33175913399999996,0.581,[真实活动数据],71664.25,0.0,18018.440000000002,89682.69,0.01095,0.8190200000000001,368.559,4.5e-05,landfill,3193948.9528667997,0.38997203399999997,0.12100867725299501,7.154359176432636e-05,0.8507254497126325,0.028078936552665728,0.0001153928899424619,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_ac8d6ca3,P001,5月,5,8961400.0,0.551632,[估算-回归],422888.46599999996,0.047189999999999996,250.02306,2.7899999999999997e-05,423138.48905999993,0.04721789999999999,[仿真-Python-AAO-default],4943395.0048,2872112.4977888,0.320498192,0.581,[真实活动数据],78412.25,0.0,19715.08,98127.33,0.01095,0.8961399999999999,403.263,4.4999999999999996e-05,landfill,3393781.5798488,0.37871109199999997,0.12460685994378004,7.36709343596411e-05,0.8462867836994856,0.028913861334697852,0.00011882408767684048,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_ac8d6ca3,P001,6月,6,9978300.0,0.425362,[估算-回归],470875.97699999996,0.047189999999999996,278.39457,2.7899999999999997e-05,471154.37156999996,0.04721789999999999,[仿真-Python-AAO-default],4244389.6446,2465990.3835126,0.247135322,0.581,[真实活动数据],87310.125,0.0,21952.260000000006,109262.38500000001,0.010950000000000001,0.99783,449.0235,4.5e-05,landfill,3046856.1635825997,0.30534822199999995,0.15454486582862761,9.137109041361964e-05,0.8093556935792474,0.03586069677523782,0.00014737272647358008,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_38cce14f,P002,1月,1,7018200.000000001,0.579544,[估算-回归],331188.858,0.047189999999999996,195.80778,2.7899999999999997e-05,331384.66578,0.04721789999999999,[仿真-Python-AAO-default],4067355.7008,2363133.6621648,0.33671506399999995,0.581,[真实活动数据],61409.25000000001,0.0,15440.040000000003,76849.29000000001,0.01095,0.7018200000000001,315.8190000000001,4.5e-05,landfill,2771683.4369448,0.39492796399999996,0.11949014580289383,7.064579503921885e-05,0.8525986880989769,0.027726575472381595,0.00011394483070841752,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_38cce14f,P002,2月,2,5495500.0,0.516876,[估算-回归],259332.645,0.047189999999999996,153.32444999999998,2.7899999999999997e-05,259485.96944999998,0.04721789999999999,[仿真-Python-AAO-default],2840492.058,1650325.885698,0.300304956,0.581,[真实活动数据],48085.625,0.0,12090.1,60175.725,0.01095,0.5495500000000001,247.29750000000007,4.500000000000001e-05,landfill,1970234.8776480001,0.358517856,0.13162524323474697,7.782039174082307e-05,0.8376290078003813,0.03054241181225852,0.0001255167608722953,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_38cce14f,P002,3月,3,6986100.0,0.53457,[估算-回归],329674.05899999995,0.047189999999999996,194.91218999999998,2.7899999999999997e-05,329868.97118999995,0.04721789999999999,[仿真-Python-AAO-default],3734559.477,2169779.0561369997,0.31058516999999997,0.581,[真实活动数据],61128.37499999999,0.0,15369.420000000002,76497.795,0.01095,0.6986100000000001,314.37450000000007,4.500000000000001e-05,landfill,2576460.1968269995,0.3687980699999999,0.1279562010723104,7.565115511586057e-05,0.8421550850306783,0.029691044749773233,0.00012201799212235578,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_38cce14f,P002,4月,4,6856300.0,0.512462,[估算-回归],323548.79699999996,0.047189999999999996,191.29076999999998,2.7899999999999997e-05,323740.08777,0.0472179,[仿真-Python-AAO-default],3513593.2106,2041397.6553585997,0.29774042199999995,0.581,[真实活动数据],59992.62499999999,0.0,15083.860000000002,75076.485,0.01095,0.68563,308.5335,4.5e-05,landfill,2440522.7616285994,0.3559533219999999,0.13257356255267652,7.838106368340061e-05,0.8364591748352893,0.030762460477893792,0.00012642107045709777,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_38cce14f,P002,5月,5,8003400.0,0.4737680000000001,[估算-回归],377680.44599999994,0.047189999999999996,223.29485999999997,2.7899999999999997e-05,377903.74085999996,0.04721789999999999,[仿真-Python-AAO-default],3791754.811200001,2203009.5453072004,0.27525920800000003,0.581,[真实活动数据],70029.75,0.0,17607.480000000003,87637.23000000001,0.010950000000000001,0.80034,360.1530000000001,4.500000000000001e-05,landfill,2668910.6691672,0.333472108,0.1415110855388241,8.366516818252157e-05,0.8254339760253653,0.0328363294479789,0.00013494381964922837,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_38cce14f,P002,6月,6,8989600.0,0.423402,[估算-回归],424219.224,0.047189999999999996,250.80983999999998,2.7899999999999997e-05,424470.03384,0.0472179,[仿真-Python-AAO-default],3806214.6192,2211410.6937551997,0.24599656199999997,0.581,[真实活动数据],78659.0,0.0,19777.120000000003,98436.12,0.01095,0.89896,404.532,4.4999999999999996e-05,landfill,2734721.3795952,0.304209462,0.15512338008736887,9.171312363716024e-05,0.8086420467749946,0.035994935621036006,0.00014792439296316167,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_53671971,P003,1月,1,17614400.0,0.47146600000000005,[估算-回归],831223.536,0.047189999999999996,491.44175999999993,2.7899999999999997e-05,831714.9777599999,0.04721789999999999,[仿真-Python-AAO-default],8304590.710400001,4824967.202742401,0.273921746,0.581,[真实活动数据],154126.0,0.0,38751.68000000001,192877.68,0.01095,1.7614400000000001,792.648,4.5e-05,landfill,5850352.5085024005,0.33213464600000003,0.14208093183991408,8.40020766758551e-05,0.8247310218880327,0.03296855697493239,0.0001354872204449276,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_53671971,P003,2月,2,12278900.000000002,0.42025199999999996,[估算-回归],579441.2910000001,0.047189999999999996,342.58131000000003,2.7899999999999997e-05,579783.8723100001,0.0472179,[仿真-Python-AAO-default],5160232.2828,2998094.9563068,0.24416641199999994,0.581,[真实活动数据],107440.37500000001,0.0,27013.580000000005,134453.95500000002,0.01095,1.2278900000000004,552.5505000000002,4.500000000000001e-05,landfill,3712885.3341167998,0.30237931199999996,0.156062263942184,9.226821707961292e-05,0.8074838532604374,0.03621279487533195,0.00014881970496711765,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_53671971,P003,3月,3,18776900.0,0.416106,[估算-回归],886081.911,0.047189999999999996,523.87551,2.7899999999999997e-05,886605.78651,0.0472179,[仿真-Python-AAO-default],7813180.7513999995,4539458.0165634,0.241757586,0.581,[真实活动数据],164297.875,0.0,41309.18000000001,205607.055,0.01095,1.87769,844.9605,4.5e-05,landfill,5632515.818573399,0.299970486,0.15731547669659743,9.300915024020063e-05,0.805937908171406,0.03650359122330455,0.00015001475845193653,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_53671971,P003,4月,4,17826900.0,0.440976,[估算-回归],841251.411,0.047189999999999996,497.37050999999997,2.7899999999999997e-05,841748.78151,0.0472179,[仿真-Python-AAO-default],7861235.0544,4567377.5666064,0.256207056,0.581,[真实活动数据],155985.375,0.0,39219.18000000001,195204.555,0.01095,1.78269,802.2105,4.5e-05,landfill,5605133.1136163995,0.31441995599999994,0.1500858934030256,8.873482572461146e-05,0.8148562173324647,0.03482603375213245,0.00014312068665259912,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_53671971,P003,5月,5,21595900.0,0.45595600000000003,[估算-回归],1019110.521,0.047189999999999996,602.5256099999999,2.7899999999999997e-05,1019713.04661,0.0472179,[仿真-Python-AAO-default],9846780.1804,5720979.2848124,0.264910436,0.581,[真实活动数据],188964.125,0.0,47510.98000000001,236475.105,0.01095,2.15959,971.8155,4.5e-05,landfill,6978139.2519224,0.323123336,0.14604330527213918,8.634473865422086e-05,0.8198430954550433,0.033887988826656584,0.00013926570750680788,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_53671971,P003,6月,6,23273000.0,0.434476,[估算-回归],1098252.8699999999,0.047189999999999996,649.3167,2.7899999999999997e-05,1098902.1867,0.0472179,[仿真-Python-AAO-default],10111559.947999999,5874816.329787999,0.252430556,0.581,[真实活动数据],203638.75,0.0,51200.600000000006,254839.35,0.01095,2.3273,1047.285,4.5e-05,landfill,7229605.151487999,0.31064345599999993,0.15191049123532802,8.981357714485382e-05,0.8126054198933456,0.03524941468588349,0.00014486060829815134,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_7f964d50,P004,1月,1,1782900.0,0.581964,[估算-回归],84135.05099999999,0.047189999999999996,49.742909999999995,2.7899999999999997e-05,84184.79391,0.04721789999999999,[仿真-Python-AAO-default],1037583.6156,602836.0806636,0.338121084,0.581,[真实活动数据],15600.374999999998,0.0,3922.3800000000006,19522.754999999997,0.010949999999999998,0.17829000000000003,80.2305,4.5e-05,landfill,706623.8600736,0.396333984,0.11906624691563164,7.039517459093288e-05,0.8531216036220604,0.027628213683538173,0.00011354060417892401,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_7f964d50,P004,2月,2,1204600.0,0.543488,[估算-回归],56845.07399999999,0.047189999999999996,33.60834,2.7899999999999997e-05,56878.68233999999,0.04721789999999999,[仿真-Python-AAO-default],654685.6448,380372.35962879995,0.31576652799999994,0.581,[真实活动数据],10540.25,0.0,2650.1200000000003,13190.37,0.010950000000000001,0.12046000000000001,54.20700000000001,4.500000000000001e-05,landfill,450495.61896879994,0.37397942799999995,0.12618341135063718,7.460303404710272e-05,0.8443419727354629,0.02927968540558333,0.00012032747426952055,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_7f964d50,P004,3月,3,1841900.0,0.553266,[估算-回归],86919.261,0.047189999999999996,51.38900999999999,2.7899999999999997e-05,86970.65001,0.0472179,[仿真-Python-AAO-default],1019060.6454,592074.2349773999,0.321447546,0.581,[真实活动数据],16116.624999999998,0.0,4052.1800000000007,20168.805,0.01095,0.18419,82.88550000000001,4.5e-05,landfill,699296.5754873999,0.379660446,0.12429527620583368,7.348671765507013e-05,0.8466711488823357,0.0288415612302157,0.00011852696395979055,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_7f964d50,P004,4月,4,2008800.0,0.52205,[估算-回归],94795.272,0.047189999999999996,56.045519999999996,2.7899999999999997e-05,94851.31752,0.0472179,[仿真-Python-AAO-default],1048694.04,609291.2372399999,0.30331104999999997,0.581,[真实活动数据],17577.0,0.0,4419.360000000001,21996.36,0.01095,0.20088,90.396,4.5e-05,landfill,726229.3107599999,0.3615239499999999,0.1305307711978695,7.717331037127693e-05,0.8389791326411431,0.03028844976937213,0.00012447308124399506,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
